group_name,entity_name,entity_type,inn,eis_search_term,roseltorg_customer_query,is_priority_focus
Sber Group,ПАО Сбербанк России,bank,7707083893,Сбербанк,СБЕРБАНК РОССИИ,0
Sber Group,АО Сбербанк-АСТ,etp,7707308480,Сбербанк-АСТ,СБЕРБАНК-АСТ,0
Sber Group,АО Сбербанк Лизинг,leasing,7707009586,Сбербанк Лизинг,СБЕРБАНК ЛИЗИНГ,0
Sber Group,ООО СК Сбербанк Страхование Жизни,insurance,7744002123,Сбербанк Страхование Жизни,СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ,0
Sber Group,ООО Сбербанк Факторинг,factoring,7802754982,Сбербанк Факторинг,СБЕРБАНК ФАКТОРИНГ,0
Sber Group,ООО Сбербанк Капитал,investment,7736581290,Сбербанк Капитал,СБЕРБАНК КАПИТАЛ,0
Sber Group,ООО Сбербанк-Телеком,telecom,7736264044,Сбербанк-Телеком,СБЕРБАНК-ТЕЛЕКОМ,1
Sber Group,ООО Страховой брокер Сбербанка,broker,7706810730,Страховой брокер Сбербанка,СТРАХОВОЙ БРОКЕР СБЕРБАНКА,0
Sber Group,ООО Сбербанк-Технологии.Нойдорф,it,7819315503,Сбербанк-Технологии,СБЕРБАНК-ТЕХНОЛОГИИ,0
