source_system,platform_name,platform_url,operational_status,inclusion_status,access_mode,rationale,coverage_note
eis,ЕИС,https://zakupki.gov.ru,operational,used_in_pipeline,public_html,Official source for entity resolution and 44-ФЗ/223-ФЗ coverage control.,"Used as authoritative customer registry and count-control layer. Prompt 2 exact source sprint checked 52 FZ223/FZ44 combinations across the current 26-entity scope: 3 exact card candidates were found, all already present in the Sberbank-AST core layer; zero new EIS core rows."
lot_online,ЛотОнлайн,https://tender.lot-online.ru/etp/app/SearchLots/,operational,used_in_pipeline_probe_only,public_hidden_json_endpoint,Frontend searchServlet endpoint was reverse-engineered; exact customer/organizer filters are reproducible.,"Operational exact-probe adapter implemented; exact INN filters return zero Sber-scope hits, while broad title search is retained only in probe artifacts because precision is too weak for the core mart."
roseltorg,Росэлторг,https://www.roseltorg.ru,operational,used_in_pipeline,public_html,Public search and detail cards expose lot-level metadata and document links.,Used for directly observed lot cards and enrichment.
rts_tender,РТС-Тендер,https://www.rts-tender.ru/poisk/,operational,researched_not_used_exact_probe_zero_new,browser_playwright_hidden_frontend_api,Anti-DDoS was passed through a Chrome/Playwright context; hidden public search model and frontend-validated requests were reproduced for exact INN role/date probes.,"Strict RTS-only exact probes for 2024-2025 returned zero rows. All-ETP mode found three exact Sber procedures, but all were already present in the Sberbank-AST core layer; Sberbank-AST-as-operator hits were rejected as third-party customer procedures."
sberb2b_public_card,SberB2B public need cards,https://sberb2b.ru/needs/,operational,used_as_enrichment,public_vue_state_plus_public_json_api,"Public need pages expose embedded JSON and a public goods-items API with OKPD2, quantities, unit prices, and downloadable customer documents.","Used to enrich Sberbank-AST rows whose detail_url points to sberb2b.ru; Browser and JS-bundle inspection confirmed the public page does not expose a route map or authenticated offer/winner endpoints, so failed winner probes are kept as evidence in etp_integration_probe.csv."
sberbank_ast,Сбербанк-АСТ,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,operational,used_in_pipeline,public_html_plus_public_json,Public long dictionary and search endpoint support reproducible customer resolution and paging.,"Used for large 2024-2025 procurement samples on SberB2B / AST public registry; asset-sale, bankruptcy, and VIP sale/disposal procedures are filtered before the core mart."
zakazrf,ЗаказРФ,https://etp.zakazrf.ru/NotificationEx,operational,used_in_pipeline_probe_only,public_html_plus_hidden_form_post,Public customer selector and exact NotificationEx filtering were reproduced with pure HTTP.,"Operational exact-probe adapter implemented; Sber-scope customer matches currently return zero public notifications, so no ZakazRF rows enter the core lot mart in this run."
etpgpb,ЭТП ГПБ,https://etpgpb.ru/api/v2/procedures/,research_only,researched_not_used_exact_probe_zero,public_json_api_v2_plus_customer_api,Nuxt bundles and browser network trace exposed api/v2 procedures and customers endpoints.,"Exact customer API confirmed only SberObrazovanie, whose procedures are from 2022; no exact Sber customer lots for 2024-2025 were found."
tektorg,ТЭК-Торг,https://api.tektorg.ru/procedures,research_only,researched_not_used_exact_probe_zero,public_soap_api,Official SOAP procedures API and WSDL were reproduced with customerINN and organizerINN filters.,"Exact Sber-scope INN probes returned SOAP faults such as 'Customers not found by INN.' or 'Organizers type not found.', so no 2024-2025 rows are safe to add to the core mart."
